order_id,order_date,product,client,total_price,expiration_date
164,2023-05-31,41,223,1370,2023-09-07
165,2023-04-06,466,125,1646,2024-04-05
166,2022-11-21,870,238,4758,2023-06-30
167,2024-09-21,949,846,4278,2025-01-13
168,2024-07-09,719,89,258,2025-02-02
169,2023-05-17,561,572,3919,2023-11-16
170,2023-12-26,788,172,190,2024-04-15
171,2025-02-15,824,30,2135,2025-03-29
172,2024-04-21,296,72,3399,2024-08-03
173,2022-12-15,460,202,4279,2023-03-31
174,2022-08-10,798,783,3322,2022-09-25
175,2023-02-26,114,330,3559,2023-05-15
176,2023-08-02,735,219,2884,2023-11-19
177,2023-12-27,661,804,3222,2024-04-23
178,2023-12-03,412,950,4272,2024-02-09
179,2023-08-03,395,90,1703,2024-02-16
180,2025-02-17,290,569,2056,2025-08-26
181,2024-11-25,129,192,2796,2025-08-15
182,2025-05-17,715,399,2563,2025-10-07
183,2024-05-31,969,406,3796,2025-02-11
184,2023-07-16,144,161,684,2024-02-07
185,2024-12-28,470,673,4338,2025-10-15
186,2025-01-25,842,206,3678,2025-06-06
187,2023-08-22,884,324,3865,2024-06-01
188,2023-04-03,576,510,2585,2023-09-23
189,2024-02-28,691,501,2842,2024-05-14
190,2024-02-02,357,177,4956,2024-12-09
191,2023-08-01,691,341,2842,2024-07-13
192,2024-05-03,423,611,1053,2024-11-21
193,2023-09-30,562,418,3774,2024-08-13
194,2023-11-09,724,86,4355,2024-03-21
195,2022-08-09,819,697,2164,2023-07-16
196,2022-11-27,825,691,4227,2023-02-28
197,2024-09-03,572,992,3493,2025-07-03
198,2023-10-10,599,722,2752,2024-06-21
199,2023-05-16,645,501,2084,2023-08-30
200,2023-05-18,549,486,3818,2024-03-27
201,2023-10-25,996,216,1499,2024-08-30
202,2022-08-30,995,997,3752,2022-11-21
203,2023-11-19,76,33,252,2024-07-06
204,2024-05-30,797,750,4837,2025-05-16
205,2025-04-20,225,361,4709,2026-03-21
206,2023-04-25,126,562,4261,2023-05-26
207,2022-06-30,23,758,3210,2022-08-27
208,2024-07-28,702,322,1738,2025-04-11
209,2025-04-18,802,994,2534,2026-01-07
210,2022-10-04,889,361,487,2023-07-17
211,2023-05-26,623,56,637,2023-10-14
212,2023-06-19,660,585,1585,2023-10-22
213,2024-03-25,932,536,695,2024-07-24
214,2024-04-18,373,353,227,2024-08-06
215,2022-10-24,226,670,196,2023-08-08
216,2024-03-27,678,659,2437,2025-03-06
217,2024-08-13,211,945,477,2024-11-30
218,2022-09-15,446,621,4944,2023-03-22
219,2025-03-15,861,48,4932,2025-04-30
220,2024-12-21,472,774,2814,2025-04-17
221,2022-12-28,873,83,3734,2023-04-08
222,2023-12-10,796,801,1604,2024-10-07
223,2023-03-29,850,50,3348,2023-12-19
224,2022-08-20,135,306,3210,2023-04-03
225,2024-09-25,659,87,4157,2025-05-19
226,2023-12-16,581,251,4682,2024-04-07
227,2023-12-24,497,834,3146,2024-02-10
228,2022-11-08,301,647,150,2023-04-15
229,2024-10-31,781,474,4545,2025-02-16
230,2023-01-09,516,860,3311,2023-04-27
231,2025-05-01,695,43,3914,2025-10-25
232,2023-07-19,330,629,2267,2024-02-10
233,2022-09-25,244,40,1835,2022-11-18
234,2023-04-07,405,57,2136,2023-08-16
235,2023-12-26,261,66,569,2024-10-12
236,2024-09-20,790,532,4134,2024-12-02
237,2022-07-02,630,615,4745,2023-04-06
238,2023-12-22,609,456,2254,2024-09-22
239,2024-01-09,806,740,2030,2024-05-08
240,2024-03-01,926,970,2718,2024-11-10
241,2023-06-16,347,912,1555,2024-02-05
242,2024-04-07,142,757,2676,2025-04-06
243,2024-03-08,929,867,3863,2025-01-19
244,2025-05-01,247,312,4977,2025-07-19
245,2023-01-05,950,335,4671,2023-07-07
246,2024-12-16,682,591,743,2025-01-31
247,2023-02-19,326,246,2926,2023-06-14
248,2024-06-24,18,581,990,2025-02-03
249,2025-04-17,969,4,3796,2026-01-11
250,2024-10-30,663,109,1755,2025-01-18
251,2024-01-22,433,301,2737,2024-04-12
252,2023-04-19,650,779,4491,2023-12-08
253,2024-04-06,209,633,2506,2024-12-06
254,2022-06-24,939,660,2675,2022-10-10
255,2022-09-21,412,253,4272,2022-12-15
256,2023-02-19,668,66,519,2023-06-19
257,2024-11-08,620,413,3300,2025-09-27
258,2024-07-08,25,369,2656,2024-10-10
259,2022-10-26,108,663,2647,2023-05-23
260,2024-04-10,747,316,2090,2024-12-04
261,2023-06-01,643,188,133,2024-05-20
262,2024-09-11,472,195,2814,2024-12-11
263,2023-10-02,508,448,4346,2023-12-18
264,2023-05-17,822,321,3927,2023-08-13
265,2023-03-05,67,764,1763,2024-02-14
266,2023-11-01,699,222,1532,2024-07-12
267,2022-10-05,832,17,3355,2023-03-15
268,2023-07-24,329,688,3823,2023-09-10
269,2023-12-20,392,149,234,2024-06-07
270,2023-07-16,316,909,997,2024-06-06
271,2023-10-17,681,286,4544,2024-02-24
272,2024-09-30,304,722,2767,2024-12-06
273,2023-07-27,474,409,3882,2024-05-01
274,2024-04-30,765,801,4875,2024-11-10
275,2024-01-07,38,430,3622,2024-07-28
276,2022-07-27,834,987,2786,2023-04-24
277,2024-01-03,65,678,1506,2024-03-26
278,2022-11-29,118,49,4908,2023-05-29
279,2024-03-26,465,938,1550,2025-02-03
280,2023-08-30,709,714,4341,2024-03-15
281,2023-12-05,271,256,1059,2024-10-12
282,2025-03-10,954,890,4461,2025-10-17
283,2024-03-16,23,698,3210,2024-12-09
284,2023-09-03,165,529,2975,2024-02-23
285,2023-02-03,501,820,2436,2023-06-30
286,2025-02-02,662,318,1622,2025-04-11
287,2025-01-09,60,463,3702,2025-10-16
288,2022-12-03,413,77,3262,2023-04-17
289,2023-11-25,892,418,1915,2024-10-22
290,2025-02-14,854,665,949,2025-10-18
291,2024-06-24,33,762,1998,2024-11-18
292,2022-11-12,953,969,3976,2023-06-08
293,2025-04-27,457,945,3641,2025-06-11
294,2025-03-29,477,482,4655,2025-09-17
295,2023-07-04,767,714,354,2024-01-10
296,2023-12-17,381,920,1620,2024-07-27
297,2022-11-24,113,298,167,2023-04-27
298,2025-04-26,647,932,2374,2025-11-14
299,2024-12-21,491,206,2917,2025-05-09
300,2023-11-19,179,48,311,2024-10-11
301,2022-12-22,564,30,4402,2023-08-03
302,2022-09-04,300,422,530,2023-01-20
303,2022-08-21,190,94,249,2023-05-30
304,2023-11-23,851,147,1112,2024-02-28
305,2024-02-09,453,749,3625,2024-05-07
306,2025-01-14,573,487,2903,2025-09-29
307,2024-04-11,768,620,4993,2024-09-05
308,2024-02-18,180,819,2379,2024-03-31
309,2024-03-26,748,425,4590,2024-08-16
310,2022-07-30,277,227,4265,2023-03-31
311,2023-06-29,251,76,3571,2024-05-18
312,2022-12-21,158,751,2546,2023-03-14
313,2025-01-14,889,792,487,2025-09-03
314,2025-02-01,869,719,1092,2025-11-03
315,2024-06-05,636,284,4014,2024-09-20
316,2023-12-04,181,537,2086,2024-07-31
317,2023-10-19,995,708,3752,2024-09-25
318,2024-11-14,632,325,2862,2025-05-18
319,2025-01-13,896,869,1787,2025-02-14
320,2024-02-29,347,987,1555,2025-01-22
321,2023-07-16,944,771,4547,2023-12-12
322,2024-10-19,593,256,4243,2024-11-28
323,2023-09-07,208,140,3357,2024-06-12
324,2024-11-11,918,930,145,2025-05-10
325,2022-12-09,175,658,309,2023-07-27
326,2024-01-01,538,172,1996,2024-06-03
327,2024-11-23,632,532,2862,2025-11-08
328,2024-07-10,584,285,4299,2025-03-09
329,2023-02-28,104,104,2642,2024-01-08
330,2023-09-01,763,18,796,2024-06-10
331,2025-03-15,340,11,3957,2025-11-06
332,2023-06-12,735,606,2884,2024-03-05
333,2023-10-11,222,289,3027,2024-08-28
334,2022-07-15,338,273,4698,2023-04-12
335,2022-08-14,476,735,3213,2023-07-10
336,2023-06-22,634,507,3002,2024-01-09
337,2022-11-16,330,922,2267,2023-05-05
338,2025-06-04,251,871,3571,2025-08-04
339,2024-10-19,532,524,2531,2025-07-23
340,2023-12-07,818,606,584,2024-12-04
341,2024-01-26,860,881,4835,2024-07-25
342,2023-08-26,317,812,3285,2024-02-21
343,2023-09-11,243,519,861,2024-04-06
344,2023-07-19,337,213,2018,2024-01-16
345,2024-05-15,809,984,4807,2024-07-06
346,2024-05-30,631,846,3614,2025-01-11
347,2024-01-03,510,102,4445,2024-02-19
348,2023-11-20,228,643,2835,2024-03-02
349,2025-02-18,53,890,2674,2025-07-01
350,2023-06-06,255,741,4321,2023-09-09
351,2022-10-27,344,946,884,2022-11-26
352,2025-04-16,759,80,3868,2026-01-25
353,2023-04-04,292,757,2295,2024-02-02
354,2022-11-30,520,483,2068,2023-11-20
355,2024-05-10,767,386,354,2024-08-20
356,2023-12-01,443,161,3094,2024-06-08
357,2024-05-06,168,314,1051,2024-09-29
358,2024-08-13,660,127,1585,2024-11-07
359,2024-09-21,928,166,2764,2025-07-09
360,2024-02-19,683,406,717,2025-02-02
361,2024-11-22,372,253,560,2025-10-04
362,2024-10-23,938,668,406,2024-12-18
363,2023-03-02,291,609,1784,2023-04-17
364,2022-11-29,487,102,4961,2023-09-03
365,2024-02-11,621,616,2823,2024-09-22
366,2023-04-16,617,676,2249,2023-07-13
367,2022-10-08,322,449,593,2023-10-08
368,2025-02-06,28,976,2042,2025-04-02
369,2024-08-03,898,783,1456,2024-09-30
370,2024-11-15,57,19,596,2025-07-05
371,2022-12-09,475,783,1683,2023-03-03
372,2024-02-26,538,973,1996,2025-01-15
373,2022-09-13,350,564,430,2023-04-15
374,2023-02-27,265,95,946,2023-05-01
375,2024-01-29,145,921,4130,2024-05-24
376,2023-06-10,451,627,4845,2023-12-15
377,2024-08-07,88,734,4097,2025-05-08
378,2023-03-05,371,551,3372,2023-08-11
379,2023-04-19,673,914,1113,2024-01-06
380,2023-11-27,440,456,1699,2024-07-07
381,2023-09-12,702,172,1738,2024-08-15
382,2023-06-09,871,563,4865,2024-05-07
383,2023-04-01,174,536,425,2023-11-16
384,2022-08-26,314,535,3336,2022-11-05
385,2024-01-05,85,345,4166,2024-09-02
386,2024-05-19,527,635,155,2024-11-16
387,2024-02-26,935,535,1179,2024-06-24
388,2024-07-21,464,53,241,2025-04-20
389,2022-10-13,652,369,1532,2023-04-27
390,2024-07-26,650,61,4491,2024-10-10
391,2022-09-22,839,290,2690,2023-01-17
392,2025-02-19,423,11,1053,2025-08-15
393,2025-01-21,247,797,4977,2025-07-18
394,2024-06-01,978,528,4724,2024-12-09
395,2024-04-17,276,584,2603,2024-09-23
396,2022-08-18,812,936,2122,2022-11-02
397,2024-11-09,471,425,4523,2025-01-20
398,2022-12-31,21,778,1021,2023-08-06
399,2024-11-30,127,524,4088,2025-08-30
400,2023-02-28,689,674,4874,2023-05-24
401,2024-05-03,929,406,3863,2024-09-14
402,2024-10-15,399,106,3290,2024-11-23
403,2024-12-21,37,644,3594,2025-09-27
404,2023-02-25,431,13,3183,2024-01-24
405,2024-06-24,99,251,1619,2025-06-10
406,2024-01-13,944,304,4547,2024-04-20
407,2023-11-13,422,978,2155,2024-05-02
408,2024-08-14,725,738,3673,2025-06-20
409,2023-02-13,947,762,4988,2023-12-29
410,2025-04-14,555,398,1997,2025-10-16
411,2024-05-08,688,284,103,2025-04-28
412,2024-03-06,317,209,3285,2024-11-03
413,2024-02-06,202,505,3817,2024-04-03
414,2023-05-13,809,4,4807,2023-06-27
415,2023-12-12,573,945,2903,2024-11-29
416,2023-10-30,352,861,1545,2024-09-13
417,2025-02-24,997,64,387,2025-09-06
418,2024-10-04,811,54,1237,2025-08-06
419,2022-09-26,550,160,1833,2023-03-11
420,2024-03-05,555,447,1997,2024-10-07
421,2022-07-05,685,188,3320,2023-01-03
422,2024-06-14,7,548,3923,2025-05-10
423,2024-09-07,761,822,3215,2025-06-07
424,2023-06-01,620,173,3300,2024-02-10
425,2023-11-16,441,231,119,2024-04-04
426,2025-02-06,200,308,309,2025-11-02
427,2023-10-13,239,340,4208,2024-04-22
428,2025-05-18,356,669,984,2026-02-01
429,2023-06-24,557,627,4377,2023-12-02
430,2025-05-09,169,995,2140,2025-08-30
431,2022-08-18,438,868,2036,2023-01-29
432,2024-04-02,520,886,2068,2025-01-22
433,2022-07-09,681,411,4544,2023-04-03
434,2024-01-15,933,442,3517,2024-06-21
435,2022-08-22,68,162,3532,2023-02-10
436,2022-12-10,58,626,3495,2023-07-26
437,2023-10-08,155,119,2548,2024-02-21
438,2023-05-20,756,670,2475,2024-03-24
439,2023-11-19,949,989,4278,2024-04-06
440,2023-05-29,135,298,3210,2023-07-19
441,2024-08-15,21,494,1021,2025-01-28
442,2024-03-21,719,976,258,2024-07-28
443,2024-01-04,411,287,2973,2024-12-20
444,2024-10-21,761,208,3215,2025-05-20
445,2024-12-04,710,551,3676,2025-03-25
446,2024-09-14,154,290,2542,2025-04-21
447,2025-06-05,104,730,2642,2026-02-16
448,2023-02-12,73,312,3764,2023-08-20
449,2024-01-15,413,776,3262,2024-06-23
450,2022-08-26,700,389,4629,2023-06-29
451,2024-02-26,266,672,2954,2024-04-13
452,2023-08-23,229,304,1302,2024-01-13
453,2024-04-19,157,438,1800,2024-11-27
454,2025-01-12,426,86,3385,2025-10-27
455,2024-12-29,643,330,133,2025-04-11
456,2025-04-04,513,752,4072,2025-05-31
457,2025-02-05,971,716,4875,2025-08-31
458,2024-04-21,818,653,584,2025-01-16
459,2022-11-02,340,580,3957,2023-09-06
460,2023-04-03,116,671,2454,2023-08-15
461,2022-11-20,375,693,3520,2023-06-12
462,2024-05-16,567,104,3656,2025-04-24
463,2024-11-23,936,228,2808,2025-07-05
464,2024-05-08,50,473,4878,2024-11-17
465,2022-12-09,808,47,626,2023-06-27
466,2024-03-30,21,183,1021,2024-12-03
467,2024-03-31,534,824,4509,2024-06-08
468,2023-09-04,389,451,2133,2024-08-23
469,2023-05-23,474,864,3882,2023-07-12
470,2024-09-17,350,502,430,2024-10-18
471,2024-03-13,297,40,2205,2024-11-10
472,2024-05-21,864,977,3032,2025-02-02
473,2024-10-16,836,249,126,2024-12-24
474,2022-12-16,157,43,1800,2023-01-22
475,2022-12-25,586,548,2388,2023-10-12
476,2023-08-14,955,944,3877,2024-07-29
477,2024-08-11,14,850,1104,2025-07-19
478,2024-12-15,740,961,232,2025-10-10
479,2023-07-16,328,39,1430,2023-09-03
480,2022-10-25,414,312,2679,2023-05-04
481,2023-12-07,380,794,2168,2024-01-09
482,2023-11-05,769,390,2939,2023-12-12
483,2023-02-16,161,374,4770,2023-05-06
484,2023-02-14,550,718,1833,2023-04-05
485,2022-07-06,878,775,1167,2022-11-18
486,2025-04-23,358,691,1392,2025-08-26
487,2024-05-24,392,987,234,2024-08-17
488,2024-08-24,159,544,3057,2024-10-18
489,2022-12-11,924,694,1166,2023-06-06
490,2024-02-03,728,710,3647,2024-09-29
491,2025-05-31,327,789,2155,2026-03-03
492,2023-05-09,705,302,4606,2024-04-07
493,2025-05-11,859,891,2535,2025-10-21
494,2024-09-21,558,583,3565,2025-06-07
495,2022-10-05,177,668,4817,2023-05-13
496,2024-07-31,251,348,3571,2025-06-12
497,2023-04-19,155,675,2548,2024-04-02
498,2023-07-28,531,541,1353,2023-09-27
499,2023-07-17,711,899,4367,2024-05-21
500,2024-09-27,830,868,3341,2025-01-29
501,2023-03-18,912,79,4784,2023-05-25
502,2025-01-14,708,989,2201,2025-03-29
503,2023-05-31,453,714,3625,2024-03-09
504,2024-11-28,910,142,1134,2025-06-25
505,2024-01-19,881,377,2370,2024-07-03
506,2024-02-03,705,512,4606,2024-06-26
507,2024-09-20,235,241,1705,2025-07-29
508,2022-12-05,33,227,1998,2023-05-17
509,2023-11-09,830,164,3341,2024-09-02
510,2024-02-09,133,1000,2727,2024-04-18
511,2024-04-23,401,691,3725,2024-09-10
512,2022-07-02,24,97,3171,2022-10-28
513,2024-04-12,344,862,884,2025-03-11
514,2024-07-21,370,117,3943,2025-06-28
515,2024-01-17,515,251,3361,2024-05-20
516,2022-10-30,820,524,911,2023-01-25
517,2022-07-19,595,177,4185,2023-03-15
518,2025-03-13,508,946,4346,2025-11-14
519,2023-11-21,625,149,4734,2024-10-18
520,2023-05-10,106,763,4236,2023-12-28
521,2023-04-28,900,553,2309,2023-12-20
522,2023-10-20,641,112,1754,2024-03-04
523,2024-03-17,28,149,2042,2024-09-19
524,2024-07-23,6,544,375,2024-11-03
525,2023-03-11,923,129,3131,2023-06-16
526,2023-02-08,442,778,3430,2023-12-10
527,2024-11-09,317,909,3285,2025-07-31
528,2025-02-06,726,384,1789,2025-04-11
529,2023-05-17,613,675,1002,2023-07-02
530,2023-11-21,351,299,4012,2024-06-17
531,2024-04-11,483,708,4054,2025-03-18
532,2023-04-12,503,807,3313,2023-10-21
533,2025-03-25,789,528,105,2026-02-14
534,2024-07-11,299,44,3233,2025-03-15
535,2023-09-17,769,505,2939,2024-07-29
536,2024-06-29,219,152,4864,2024-10-16
537,2022-12-30,559,277,591,2023-06-26
538,2022-08-01,146,735,1648,2023-07-03
539,2023-05-13,270,279,1698,2023-09-10
540,2023-10-11,843,819,815,2024-01-27
541,2022-09-19,611,53,4903,2023-06-02
542,2023-02-11,170,962,2620,2023-05-14
543,2022-11-20,359,893,4632,2023-02-02
544,2022-09-28,858,709,2003,2023-07-01
545,2022-10-11,963,52,485,2023-05-18
546,2023-10-01,947,408,4988,2024-03-23
547,2025-04-12,691,940,2842,2025-06-18
548,2025-02-02,265,774,946,2025-07-16
549,2023-04-23,521,587,4677,2024-02-12
550,2025-01-23,732,288,1099,2025-04-16
551,2024-06-01,780,49,4397,2025-03-18
552,2023-09-25,791,806,1689,2024-06-29
553,2023-03-22,53,825,2674,2023-06-24
554,2024-02-19,411,625,2973,2024-07-24
555,2024-04-23,80,49,4098,2025-04-18
556,2024-06-19,181,265,2086,2024-10-04
557,2023-03-28,751,499,3629,2023-08-27
558,2023-11-06,733,73,1267,2024-02-01
559,2025-02-07,346,673,2931,2025-06-25
560,2024-04-02,74,784,287,2024-08-02
561,2025-03-26,550,770,1833,2025-05-15
562,2022-07-12,997,1000,387,2023-01-15
563,2023-08-07,149,955,4052,2024-03-29
564,2025-02-20,475,619,1683,2025-05-22
565,2025-04-02,802,302,2534,2025-09-04
566,2022-07-20,731,992,2389,2023-03-01
567,2025-02-24,945,772,3675,2025-07-30
568,2022-12-13,83,625,1329,2023-07-04
569,2024-05-04,675,150,1413,2024-07-17
570,2023-12-30,539,299,2966,2024-07-14
571,2022-11-16,446,854,4944,2023-10-24
572,2024-11-15,327,963,2155,2025-04-18
573,2024-03-15,81,669,2293,2024-07-15
574,2024-12-16,51,681,854,2025-09-08
575,2023-04-05,367,334,2616,2024-01-26
576,2024-12-10,890,215,1510,2025-08-08
577,2024-01-11,687,941,1219,2024-03-10
578,2023-03-12,406,455,2282,2024-01-01
579,2025-01-21,491,722,2917,2025-10-23
580,2023-12-24,543,94,1122,2024-08-16
581,2023-03-22,749,682,2729,2023-06-08
582,2024-04-12,47,345,4338,2024-07-30
583,2024-02-12,926,759,2718,2024-10-15
584,2023-03-04,178,903,4352,2024-01-08
585,2022-11-07,581,835,4682,2023-03-02
586,2024-11-24,615,679,2781,2025-05-15
587,2025-01-02,37,511,3594,2025-02-15
588,2024-12-17,152,430,735,2025-05-08
589,2022-08-31,836,707,126,2023-02-13
590,2024-03-15,724,998,4355,2024-10-18
591,2023-01-11,132,725,4118,2023-09-07
592,2022-07-01,225,137,4709,2023-01-04
593,2023-09-28,822,307,3927,2023-12-03
594,2024-09-19,151,704,4469,2025-02-13
595,2023-06-20,985,665,516,2024-06-08
596,2022-07-22,515,693,3361,2023-03-23
597,2023-03-03,484,919,4729,2024-02-02
598,2024-10-29,27,17,3826,2025-07-01
599,2022-09-11,368,416,154,2023-07-12
600,2024-03-09,252,196,879,2024-09-02
601,2023-02-15,884,932,3865,2024-02-09
602,2023-04-29,885,535,612,2024-04-13
603,2024-05-20,956,415,1236,2024-12-15
604,2022-12-23,589,370,1831,2023-09-11
605,2025-04-17,254,963,1795,2026-01-29
606,2022-10-20,553,473,3316,2023-06-15
607,2024-07-19,916,146,2386,2025-04-30
608,2023-08-07,841,286,4487,2024-07-30
609,2022-08-15,500,145,971,2022-10-16
610,2023-01-07,204,924,4115,2023-10-16
